key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-02-19|La Primera|Quiniela La Primera|2026-02-19 12:00,2026-02-19,2026-02-19 12:00,La Primera,Quiniela La Primera,2026-02-19T12:05:03.831232-04:00,0.011555112314903951,3,False,"[""45"", ""24"", ""26"", ""91"", ""80"", ""97"", ""10"", ""96"", ""25"", ""14"", ""90"", ""23""]","[""45"", ""24"", ""26""]","[""24-45"", ""26-45"", ""45-91""]",b9eda51058778462,1,74.0
2026-02-19|La Suerte|Quiniela La Suerte|2026-02-19 12:30,2026-02-19,2026-02-19 12:30,La Suerte,Quiniela La Suerte,2026-02-19T12:17:57.627254-04:00,0.005105476214658897,4,False,"[""26"", ""46"", ""24"", ""45"", ""99"", ""18"", ""60"", ""07"", ""65"", ""38"", ""63"", ""31""]","[""26"", ""46"", ""24""]","[""26-46"", ""24-26"", ""26-45""]",dbcbd970c5163e2d,1,384
2026-02-19|Anguilla|Anguila 1PM|2026-02-19 13:00,2026-02-19,2026-02-19 13:00,Anguilla,Anguila 1PM,2026-02-19T12:42:47.807118-04:00,0.00622869732656858,1,False,"[""71"", ""27"", ""45"", ""24"", ""41"", ""77"", ""94"", ""65"", ""83"", ""57"", ""33"", ""89""]","[""71"", ""27"", ""45""]","[""27-71"", ""45-71"", ""24-71""]",076f9ce8ea0da851,1,859
2026-02-19|La Nacional|Loteria Nacional- Gana Más|2026-02-19 14:30,2026-02-19,2026-02-19 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-19T13:15:50.696052-04:00,0.0012950708260152813,7,False,"[""32"", ""51"", ""41"", ""40"", ""20"", ""89"", ""64"", ""13"", ""95"", ""14"", ""22"", ""34""]","[""32"", ""51"", ""41""]","[""32-51"", ""32-41"", ""32-40""]",1f07bf7f4deae830,1,1404
2026-02-19|Anguilla|Anguila 6PM|2026-02-19 18:00,2026-02-19,2026-02-19 18:00,Anguilla,Anguila 6PM,2026-02-19T15:18:07.278143-04:00,6.451477689692576e-05,5,False,"[""59"", ""46"", ""45"", ""26"", ""03"", ""63"", ""48"", ""66"", ""70"", ""72"", ""75"", ""87""]","[""59"", ""46"", ""45""]","[""46-59"", ""45-59"", ""26-59""]",c8132639b779cfaf,1,2508
2026-02-19|La Suerte|Quiniela La Suerte 6PM|2026-02-19 18:00,2026-02-19,2026-02-19 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-19T15:18:11.226516-04:00,0.001235122239369347,8,False,"[""30"", ""27"", ""92"", ""66"", ""21"", ""88"", ""07"", ""53"", ""87"", ""35"", ""02"", ""73""]","[""30"", ""27"", ""92""]","[""27-30"", ""30-92"", ""30-66""]",b1dc78798a76b414,1,2508
2026-02-19|La Primera|Quiniela La Primera Noche|2026-02-19 19:00,2026-02-19,2026-02-19 19:00,La Primera,Quiniela La Primera Noche,2026-02-19T18:25:29.574699-04:00,0.0015552423408957464,11,False,"[""17"", ""09"", ""31"", ""41"", ""14"", ""18"", ""99"", ""79"", ""54"", ""15"", ""05"", ""50""]","[""17"", ""09"", ""31""]","[""09-17"", ""17-31"", ""17-41""]",4e666efe36ed6975,1,4751
2026-02-19|Anguilla|Anguila 9PM|2026-02-19 21:00,2026-02-19,2026-02-19 21:00,Anguilla,Anguila 9PM,2026-02-19T19:38:11.143523-04:00,0.003420131126846504,9,False,"[""27"", ""83"", ""63"", ""18"", ""48"", ""55"", ""05"", ""76"", ""34"", ""28"", ""15"", ""25""]","[""27"", ""83"", ""63""]","[""27-83"", ""27-63"", ""18-27""]",055db43e78224af3,1,5935
2026-02-19|La Nacional|Loteria Nacional- Noche|2026-02-19 21:00,2026-02-19,2026-02-19 21:00,La Nacional,Loteria Nacional- Noche,2026-02-19T19:38:17.906291-04:00,0.002353307876241251,11,False,"[""56"", ""27"", ""64"", ""32"", ""11"", ""90"", ""80"", ""13"", ""61"", ""38"", ""49"", ""03""]","[""56"", ""27"", ""64""]","[""27-56"", ""56-64"", ""32-56""]",3cda7c7211b64e3d,1,5935
2026-02-20|La Primera|Quiniela La Primera|2026-02-20 12:00,2026-02-20,2026-02-20 12:00,La Primera,Quiniela La Primera,2026-02-20T10:32:06.908292-04:00,0.008172251875058767,2,False,"[""28"", ""25"", ""31"", ""91"", ""80"", ""96"", ""24"", ""10"", ""97"", ""14"", ""90"", ""26""]","[""28"", ""25"", ""31""]","[""25-28"", ""28-31"", ""28-91""]",abe1fb3d354110cd,1,76
2026-02-20|La Suerte|Quiniela La Suerte|2026-02-20 12:30,2026-02-20,2026-02-20 12:30,La Suerte,Quiniela La Suerte,2026-02-20T12:24:16.288969-04:00,0.0051918825797351445,4,False,"[""25"", ""84"", ""22"", ""31"", ""99"", ""18"", ""60"", ""07"", ""38"", ""65"", ""63"", ""42""]","[""25"", ""84"", ""22""]","[""25-84"", ""22-25"", ""25-31""]",f648eef1326b298b,1,351
2026-02-20|Anguilla|Anguila 1PM|2026-02-20 13:00,2026-02-20,2026-02-20 13:00,Anguilla,Anguila 1PM,2026-02-20T12:50:41.613383-04:00,0.003591381864967735,0,False,"[""25"", ""94"", ""77"", ""65"", ""57"", ""33"", ""89"", ""83"", ""82"", ""60"", ""81"", ""73""]","[""25"", ""94"", ""77""]","[""25-94"", ""25-77"", ""25-65""]",197e92311c0f400d,1,819
2026-02-20|La Nacional|Loteria Nacional- Gana Más|2026-02-20 14:30,2026-02-20,2026-02-20 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-20T14:18:48.936337-04:00,0.0016706543188359658,7,False,"[""25"", ""51"", ""22"", ""63"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13"", ""14"", ""41""]","[""25"", ""51"", ""22""]","[""25-51"", ""22-25"", ""25-63""]",44f4f86eb84bc44f,1,1376
2026-02-20|Anguilla|Anguila 6PM|2026-02-20 18:00,2026-02-20,2026-02-20 18:00,Anguilla,Anguila 6PM,2026-02-20T16:57:41.735999-04:00,0.0038221308365313862,4,False,"[""63"", ""87"", ""72"", ""03"", ""46"", ""48"", ""75"", ""59"", ""45"", ""26"", ""66"", ""70""]","[""63"", ""87"", ""72""]","[""63-87"", ""63-72"", ""03-63""]",735b4d196df5af54,1,2364
2026-02-20|La Suerte|Quiniela La Suerte 6PM|2026-02-20 18:00,2026-02-20,2026-02-20 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-20T16:57:46.033309-04:00,0.0011382887143289644,8,False,"[""27"", ""92"", ""87"", ""66"", ""21"", ""30"", ""07"", ""88"", ""53"", ""35"", ""02"", ""73""]","[""27"", ""92"", ""87""]","[""27-92"", ""27-87"", ""27-66""]",ba06fedd5905024b,1,2364
2026-02-20|Anguilla|Anguila 9PM|2026-02-20 21:00,2026-02-20,2026-02-20 21:00,Anguilla,Anguila 9PM,2026-02-20T20:07:14.517359-04:00,0.003615571673861553,11,False,"[""92"", ""27"", ""87"", ""63"", ""28"", ""48"", ""34"", ""18"", ""55"", ""83"", ""05"", ""76""]","[""92"", ""27"", ""87""]","[""27-92"", ""87-92"", ""63-92""]",3a4408fe7baac182,1,5755
2026-02-20|La Nacional|Loteria Nacional- Noche|2026-02-20 21:00,2026-02-20,2026-02-20 21:00,La Nacional,Loteria Nacional- Noche,2026-02-20T20:07:20.470339-04:00,0.0013125490025985185,12,False,"[""72"", ""87"", ""48"", ""63"", ""11"", ""90"", ""80"", ""61"", ""13"", ""38"", ""49"", ""03""]","[""72"", ""87"", ""48""]","[""72-87"", ""48-72"", ""63-72""]",f814b11065599674,1,5755
2026-02-21|La Primera|Quiniela La Primera|2026-02-21 12:00,2026-02-21,2026-02-21 12:00,La Primera,Quiniela La Primera,2026-02-21T11:53:03.366439-04:00,0.01457214427964157,1,False,"[""73"", ""91"", ""80"", ""24"", ""97"", ""10"", ""96"", ""90"", ""14"", ""25"", ""26"", ""23""]","[""73"", ""91"", ""80""]","[""73-91"", ""73-80"", ""24-73""]",68bf5b9a37a51814,1,62
2026-02-21|Anguilla|Anguila 1PM|2026-02-21 13:00,2026-02-21,2026-02-21 13:00,Anguilla,Anguila 1PM,2026-02-21T12:45:54.898574-04:00,0.004446097108133901,5,False,"[""10"", ""01"", ""85"", ""73"", ""77"", ""94"", ""65"", ""57"", ""83"", ""33"", ""89"", ""82""]","[""10"", ""01"", ""85""]","[""01-10"", ""10-85"", ""10-73""]",0740f8dadf490285,1,845
2026-02-21|La Nacional|Loteria Nacional- Gana Más|2026-02-21 14:30,2026-02-21,2026-02-21 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-21T13:31:44.379918-04:00,0.0,0,False,"[""40"", ""20"", ""89"", ""64"", ""95"", ""14"", ""13"", ""41"", ""34"", ""63"", ""82"", ""22""]","[""40"", ""20"", ""89""]","[""20-40"", ""40-89"", ""40-64""]",378d1e0e5d90965a,1,1368
2026-02-21|Anguilla|Anguila 6PM|2026-02-21 18:00,2026-02-21,2026-02-21 18:00,Anguilla,Anguila 6PM,2026-02-21T14:53:07.223274-04:00,1.899974676624618e-07,4,False,"[""72"", ""03"", ""46"", ""63"", ""48"", ""59"", ""75"", ""45"", ""66"", ""26"", ""70"", ""87""]","[""72"", ""03"", ""46""]","[""03-72"", ""46-72"", ""63-72""]",ec075dae720c7e16,1,2129
2026-02-21|La Suerte|Quiniela La Suerte 6PM|2026-02-21 18:00,2026-02-21,2026-02-21 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-21T14:53:11.636073-04:00,0.003521616277312015,6,False,"[""38"", ""19"", ""35"", ""92"", ""66"", ""88"", ""21"", ""07"", ""30"", ""87"", ""53"", ""02""]","[""38"", ""19"", ""35""]","[""19-38"", ""35-38"", ""38-92""]",9f2738fca2594997,1,2129
2026-02-21|La Primera|Quiniela La Primera Noche|2026-02-21 19:00,2026-02-21,2026-02-21 19:00,La Primera,Quiniela La Primera Noche,2026-02-21T18:34:04.096372-04:00,0.002006529104087013,9,False,"[""38"", ""09"", ""18"", ""14"", ""99"", ""31"", ""79"", ""15"", ""41"", ""54"", ""05"", ""17""]","[""38"", ""09"", ""18""]","[""09-38"", ""18-38"", ""14-38""]",9f5d65c3cb63653c,1,3712
2026-02-21|Anguilla|Anguila 9PM|2026-02-21 21:00,2026-02-21,2026-02-21 21:00,Anguilla,Anguila 9PM,2026-02-21T19:34:16.780578-04:00,0.003318456209631399,9,False,"[""27"", ""87"", ""55"", ""41"", ""18"", ""63"", ""48"", ""76"", ""83"", ""05"", ""28"", ""34""]","[""27"", ""87"", ""55""]","[""27-87"", ""27-55"", ""27-41""]",49741d2915dbe727,1,5087
2026-02-21|La Nacional|Loteria Nacional- Noche|2026-02-21 21:00,2026-02-21,2026-02-21 21:00,La Nacional,Loteria Nacional- Noche,2026-02-21T19:34:22.784179-04:00,0.004662447305775266,12,False,"[""12"", ""27"", ""10"", ""72"", ""87"", ""38"", ""90"", ""11"", ""80"", ""61"", ""13"", ""49""]","[""12"", ""27"", ""10""]","[""12-27"", ""10-12"", ""12-72""]",10d0012132f9acb3,1,5087
2026-02-22|Anguilla|Anguila 10AM|2026-02-22 10:00,2026-02-22,2026-02-22 10:00,Anguilla,Anguila 10AM,2026-02-22T10:05:34.247382-04:00,0.006253146310085353,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-02-22|La Primera|Quiniela La Primera|2026-02-22 12:00,2026-02-22,2026-02-22 12:00,La Primera,Quiniela La Primera,2026-02-22T11:09:00.495217-04:00,0.05697583914682395,3,False,"[""64"", ""74"", ""91"", ""24"", ""80"", ""10"", ""96"", ""97"", ""14"", ""90"", ""25"", ""26""]","[""64"", ""74"", ""91""]","[""64-74"", ""64-91"", ""24-64""]",969a501dc6f7851e,1,64
2026-02-22|La Suerte|Quiniela La Suerte|2026-02-22 12:30,2026-02-22,2026-02-22 12:30,La Suerte,Quiniela La Suerte,2026-02-22T12:30:58.996973-04:00,0.0021543166505866057,1,False,"[""60"", ""99"", ""18"", ""07"", ""38"", ""63"", ""65"", ""42"", ""31"", ""09"", ""27"", ""50""]","[""60"", ""99"", ""18""]","[""60-99"", ""18-60"", ""07-60""]",e9a29734a3537496,1,276
2026-02-22|La Nacional|Loteria Nacional- Gana Más|2026-02-22 14:30,2026-02-22,2026-02-22 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-22T14:09:18.203282-04:00,0.0013230255488395077,6,False,"[""00"", ""85"", ""60"", ""19"", ""22"", ""64"", ""40"", ""20"", ""89"", ""95"", ""13"", ""14""]","[""00"", ""85"", ""60""]","[""00-85"", ""00-60"", ""00-19""]",6e276359802d6f5d,1,1128
2026-02-23|Anguilla|Anguila 10AM|2026-02-23 10:00,2026-02-23,2026-02-23 10:00,Anguilla,Anguila 10AM,2026-02-23T09:41:37.923684-04:00,0.006569839978351486,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-02-23|La Primera|Quiniela La Primera|2026-02-23 12:00,2026-02-23,2026-02-23 12:00,La Primera,Quiniela La Primera,2026-02-23T10:33:09.394253-04:00,0.02030359999611324,1,False,"[""00"", ""03"", ""91"", ""24"", ""80"", ""96"", ""97"", ""10"", ""25"", ""14"", ""90"", ""64""]","[""00"", ""03"", ""91""]","[""00-03"", ""00-91"", ""00-24""]",80ff0a35f7baae91,1,66
2026-02-23|Anguilla|Anguila 1PM|2026-02-23 13:00,2026-02-23,2026-02-23 13:00,Anguilla,Anguila 1PM,2026-02-23T12:47:57.752156-04:00,0.005332597451345836,4,False,"[""03"", ""30"", ""55"", ""14"", ""77"", ""94"", ""65"", ""83"", ""89"", ""57"", ""33"", ""82""]","[""03"", ""30"", ""55""]","[""03-30"", ""03-55"", ""03-14""]",dcc0576d17cb6059,1,806
2026-02-23|La Nacional|Loteria Nacional- Gana Más|2026-02-23 14:30,2026-02-23,2026-02-23 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-23T13:21:33.189543-04:00,0.0035856285621081087,5,False,"[""30"", ""00"", ""32"", ""36"", ""14"", ""41"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13""]","[""30"", ""00"", ""32""]","[""00-30"", ""30-32"", ""30-36""]",05fee99e87fa8666,1,1383
2026-02-23|Anguilla|Anguila 6PM|2026-02-23 18:00,2026-02-23,2026-02-23 18:00,Anguilla,Anguila 6PM,2026-02-23T16:36:46.309176-04:00,0.004663686212895512,5,False,"[""00"", ""34"", ""03"", ""63"", ""46"", ""48"", ""59"", ""75"", ""66"", ""70"", ""45"", ""72""]","[""00"", ""34"", ""03""]","[""00-34"", ""00-03"", ""00-63""]",e40447c829062059,1,2528
2026-02-23|La Suerte|Quiniela La Suerte 6PM|2026-02-23 18:00,2026-02-23,2026-02-23 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-23T16:36:50.563572-04:00,0.0018650786695768406,8,False,"[""30"", ""14"", ""00"", ""92"", ""66"", ""07"", ""88"", ""21"", ""53"", ""87"", ""02"", ""35""]","[""30"", ""14"", ""00""]","[""14-30"", ""00-30"", ""30-92""]",7c6c7cb44d217a93,1,2528
2026-02-23|La Primera|Quiniela La Primera Noche|2026-02-23 19:00,2026-02-23,2026-02-23 19:00,La Primera,Quiniela La Primera Noche,2026-02-23T18:25:43.078321-04:00,0.0013765849331014352,7,False,"[""67"", ""31"", ""41"", ""14"", ""18"", ""99"", ""79"", ""54"", ""15"", ""17"", ""98"", ""05""]","[""67"", ""31"", ""41""]","[""31-67"", ""41-67"", ""14-67""]",d23017764f42915a,0,4022
