key,date,time_rd,lottery,draw,result,best_signal,best_a11,ok_alert,hits_quiniela_topq,hits_quiniela_top12,pale_hits,source_rows_hist_used
2026-03-02|Anguilla|Anguila 6PM|2026-03-02 18:00,2026-03-02,2026-03-02 18:00,Anguilla,Anguila 6PM,57-33-92,0.005292893684168501,7,False,0,0,0,2422.0
2026-03-02|La Suerte|Quiniela La Suerte 6PM|2026-03-02 18:00,2026-03-02,2026-03-02 18:00,La Suerte,Quiniela La Suerte 6PM,32-22-35,0.002113585900446543,6,False,0,1,0,2422.0
2026-03-02|La Primera|Quiniela La Primera Noche|2026-03-02 19:00,2026-03-02,2026-03-02 19:00,La Primera,Quiniela La Primera Noche,25-77-07,0.0019233301035939533,7,False,0,0,0,4580.0
2026-03-02|Anguilla|Anguila 9PM|2026-03-02 21:00,2026-03-02,2026-03-02 21:00,Anguilla,Anguila 9PM,39-48-12,0.006766764019816374,11,False,0,1,0,6077.0
2026-03-02|La Nacional|Loteria Nacional- Noche|2026-03-02 21:00,2026-03-02,2026-03-02 21:00,La Nacional,Loteria Nacional- Noche,30-68-44,0.0014845418442099732,13,True,0,0,0,6077.0
2026-03-03|Anguilla|Anguila 10AM|2026-03-03 10:00,2026-03-03,2026-03-03 10:00,Anguilla,Anguila 10AM,07-50-56,0.006561022660240849,13,True,0,0,0,0.0
2026-03-03|La Primera|Quiniela La Primera|2026-03-03 12:00,2026-03-03,2026-03-03 12:00,La Primera,Quiniela La Primera,27-28-21,0.012386585611444513,2,False,0,0,0,76.0
2026-03-03|La Suerte|Quiniela La Suerte|2026-03-03 12:30,2026-03-03,2026-03-03 12:30,La Suerte,Quiniela La Suerte,42-46-17,0.0068427052634055805,3,False,0,1,0,361.0
2026-03-03|Anguilla|Anguila 1PM|2026-03-03 13:00,2026-03-03,2026-03-03 13:00,Anguilla,Anguila 1PM,46-46-03,0.00577821504066465,5,False,0,0,0,874.0
2026-03-03|La Nacional|Loteria Nacional- Gana Más|2026-03-03 14:30,2026-03-03,2026-03-03 14:30,La Nacional,Loteria Nacional- Gana Más,64-53-25,0.0,0,False,0,1,0,1189.0
2026-03-03|La Primera|Quiniela La Primera Noche|2026-03-03 19:00,2026-03-03,2026-03-03 19:00,La Primera,Quiniela La Primera Noche,16-03-47,0.0031419273651750682,11,False,0,0,0,3675.0
2026-03-03|Anguilla|Anguila 9PM|2026-03-03 21:00,2026-03-03,2026-03-03 21:00,Anguilla,Anguila 9PM,79-76-51,0.0032249219020129647,9,False,0,1,0,4776.0
2026-03-03|La Nacional|Loteria Nacional- Noche|2026-03-03 21:00,2026-03-03,2026-03-03 21:00,La Nacional,Loteria Nacional- Noche,43-04-19,0.0012348667767298515,13,True,0,0,0,4776.0
2026-03-04|Anguilla|Anguila 10AM|2026-03-04 10:00,2026-03-04,2026-03-04 10:00,Anguilla,Anguila 10AM,43-97-82,0.006542446237933989,13,True,0,0,0,0.0
2026-03-04|La Suerte|Quiniela La Suerte|2026-03-04 12:30,2026-03-04,2026-03-04 12:30,La Suerte,Quiniela La Suerte,36-45-35,0.002342377220552588,3,False,0,0,0,351.0
2026-03-04|Anguilla|Anguila 1PM|2026-03-04 13:00,2026-03-04,2026-03-04 13:00,Anguilla,Anguila 1PM,59-99-41,0.004350584128506501,2,False,0,1,0,856.0
2026-03-04|La Nacional|Loteria Nacional- Gana Más|2026-03-04 14:30,2026-03-04,2026-03-04 14:30,La Nacional,Loteria Nacional- Gana Más,37-32-21,0.003116258552826127,7,False,0,1,0,1417.0
2026-03-04|Anguilla|Anguila 6PM|2026-03-04 18:00,2026-03-04,2026-03-04 18:00,Anguilla,Anguila 6PM,94-90-60,0.0003806622521426954,5,False,0,0,0,2591.0
2026-03-04|La Suerte|Quiniela La Suerte 6PM|2026-03-04 18:00,2026-03-04,2026-03-04 18:00,La Suerte,Quiniela La Suerte 6PM,63-12-92,0.0015251590961418468,9,False,0,1,0,2591.0
2026-03-04|La Primera|Quiniela La Primera Noche|2026-03-04 19:00,2026-03-04,2026-03-04 19:00,La Primera,Quiniela La Primera Noche,75-30-05,6.948531646677821e-05,6,False,0,1,0,4913.0
2026-03-04|Anguilla|Anguila 9PM|2026-03-04 21:00,2026-03-04,2026-03-04 21:00,Anguilla,Anguila 9PM,03-76-23,0.003602292076148737,11,False,0,1,0,6400.0
2026-03-04|La Nacional|Loteria Nacional- Noche|2026-03-04 21:00,2026-03-04,2026-03-04 21:00,La Nacional,Loteria Nacional- Noche,61-22-64,0.0043286399205845275,12,False,0,1,0,6400.0
2026-03-05|Anguilla|Anguila 10AM|2026-03-05 10:00,2026-03-05,2026-03-05 10:00,Anguilla,Anguila 10AM,73-04-08,0.006523945935431065,13,True,1,1,0,0.0
2026-03-05|La Primera|Quiniela La Primera|2026-03-05 12:00,2026-03-05,2026-03-05 12:00,La Primera,Quiniela La Primera,83-68-02,0.014382949258992155,1,False,0,0,0,71.0
2026-03-05|La Nacional|Loteria Nacional- Gana Más|2026-03-05 14:30,2026-03-05,2026-03-05 14:30,La Nacional,Loteria Nacional- Gana Más,44-93-62,0.0,0,False,0,0,0,1257.0
2026-03-05|Anguilla|Anguila 6PM|2026-03-05 18:00,2026-03-05,2026-03-05 18:00,Anguilla,Anguila 6PM,18-53-82,0.004481927667809954,7,False,0,0,0,2315.0
2026-03-05|La Suerte|Quiniela La Suerte 6PM|2026-03-05 18:00,2026-03-05,2026-03-05 18:00,La Suerte,Quiniela La Suerte 6PM,11-13-07,0.0012732877079856904,6,False,0,1,0,2315.0
2026-03-05|La Primera|Quiniela La Primera Noche|2026-03-05 19:00,2026-03-05,2026-03-05 19:00,La Primera,Quiniela La Primera Noche,81-95-91,0.0020402360472050987,11,False,1,1,0,4569.0
2026-03-05|Anguilla|Anguila 9PM|2026-03-05 21:00,2026-03-05,2026-03-05 21:00,Anguilla,Anguila 9PM,29-98-06,0.0026186168583459497,8,False,0,0,0,5778.0
2026-03-05|La Nacional|Loteria Nacional- Noche|2026-03-05 21:00,2026-03-05,2026-03-05 21:00,La Nacional,Loteria Nacional- Noche,84-61-55,0.0016151852848427766,13,False,0,1,0,5778.0
2026-03-06|Anguilla|Anguila 10AM|2026-03-06 10:00,2026-03-06,2026-03-06 10:00,Anguilla,Anguila 10AM,58-45-38,0.006505521337597889,14,True,0,1,0,0.0
2026-03-06|La Primera|Quiniela La Primera|2026-03-06 12:00,2026-03-06,2026-03-06 12:00,La Primera,Quiniela La Primera,77-53-10,0.004103063435969387,0,False,0,1,0,78.0
2026-03-06|Anguilla|Anguila 1PM|2026-03-06 13:00,2026-03-06,2026-03-06 13:00,Anguilla,Anguila 1PM,18-81-09,0.004235107337878197,6,False,0,0,0,860.0
2026-03-06|La Nacional|Loteria Nacional- Gana Más|2026-03-06 14:30,2026-03-06,2026-03-06 14:30,La Nacional,Loteria Nacional- Gana Más,55-69-79,0.0011526411719354852,1,False,0,0,0,1448.0
2026-03-06|Anguilla|Anguila 6PM|2026-03-06 18:00,2026-03-06,2026-03-06 18:00,Anguilla,Anguila 6PM,62-51-79,0.0015386359131878055,6,False,0,0,0,2552.0
2026-03-06|La Suerte|Quiniela La Suerte 6PM|2026-03-06 18:00,2026-03-06,2026-03-06 18:00,La Suerte,Quiniela La Suerte 6PM,84-98-99,0.002815549893566594,9,False,0,0,0,2552.0
2026-03-06|La Primera|Quiniela La Primera Noche|2026-03-06 19:00,2026-03-06,2026-03-06 19:00,La Primera,Quiniela La Primera Noche,56-15-18,0.0018625181590458918,10,False,0,2,0,4499.0
2026-03-06|Anguilla|Anguila 9PM|2026-03-06 21:00,2026-03-06,2026-03-06 21:00,Anguilla,Anguila 9PM,36-87-74,0.0028420095405623097,9,False,0,0,0,5718.0
2026-03-06|La Nacional|Loteria Nacional- Noche|2026-03-06 21:00,2026-03-06,2026-03-06 21:00,La Nacional,Loteria Nacional- Noche,41-93-30,0.0024284708357169144,11,False,0,0,0,5718.0
2026-03-07|Anguilla|Anguila 10AM|2026-03-07 10:00,2026-03-07,2026-03-07 10:00,Anguilla,Anguila 10AM,49-20-15,0.006487172032157304,14,True,0,0,0,0.0
2026-03-07|La Nacional|Loteria Nacional- Gana Más|2026-03-07 14:30,2026-03-07,2026-03-07 14:30,La Nacional,Loteria Nacional- Gana Más,41-15-10,0.004372860304798249,7,False,0,1,0,1268.0
2026-03-07|Anguilla|Anguila 6PM|2026-03-07 18:00,2026-03-07,2026-03-07 18:00,Anguilla,Anguila 6PM,42-54-88,0.000673504912520402,5,False,1,1,0,2256.0
2026-03-07|La Suerte|Quiniela La Suerte 6PM|2026-03-07 18:00,2026-03-07,2026-03-07 18:00,La Suerte,Quiniela La Suerte 6PM,10-73-32,0.0021829073360458058,9,False,0,0,0,2256.0
2026-03-07|La Primera|Quiniela La Primera Noche|2026-03-07 19:00,2026-03-07,2026-03-07 19:00,La Primera,Quiniela La Primera Noche,79-35-80,0.002477779933012302,8,False,0,1,0,3923.0
2026-03-07|Anguilla|Anguila 9PM|2026-03-07 21:00,2026-03-07,2026-03-07 21:00,Anguilla,Anguila 9PM,56-90-22,0.0008522881930937777,9,False,0,0,0,5299.0
2026-03-07|La Nacional|Loteria Nacional- Noche|2026-03-07 21:00,2026-03-07,2026-03-07 21:00,La Nacional,Loteria Nacional- Noche,84-61-19,0.001421923276300183,10,False,0,2,0,5299.0
2026-03-08|Anguilla|Anguila 10AM|2026-03-08 10:00,2026-03-08,2026-03-08 10:00,Anguilla,Anguila 10AM,24-41-73,0.006468897609664912,14,True,0,0,0,0.0
2026-03-08|La Primera|Quiniela La Primera|2026-03-08 12:00,2026-03-08,2026-03-08 12:00,La Primera,Quiniela La Primera,15-43-15,0.01319676872373569,3,False,0,0,0,81.0
2026-03-08|Anguilla|Anguila 1PM|2026-03-08 13:00,2026-03-08,2026-03-08 13:00,Anguilla,Anguila 1PM,44-74-71,0.006287772527509634,1,False,1,1,0,764.0
2026-03-08|La Nacional|Loteria Nacional- Gana Más|2026-03-08 14:30,2026-03-08,2026-03-08 14:30,La Nacional,Loteria Nacional- Gana Más,59-36-79,0.0027502842864791485,5,False,0,0,0,1180.0
2026-03-08|Anguilla|Anguila 6PM|2026-03-08 18:00,2026-03-08,2026-03-08 18:00,Anguilla,Anguila 6PM,06-20-96,0.00011623330612192773,3,False,0,0,0,2044.0
2026-03-08|La Nacional|Loteria Nacional- Noche|2026-03-08 18:00,2026-03-08,2026-03-08 18:00,La Nacional,Loteria Nacional- Noche,55-14-90,0.002044352835254924,2,False,0,1,0,2044.0
2026-03-08|La Suerte|Quiniela La Suerte 6PM|2026-03-08 18:00,2026-03-08,2026-03-08 18:00,La Suerte,Quiniela La Suerte 6PM,53-60-96,0.00038168206483188123,7,False,0,1,0,2044.0
2026-03-08|La Primera|Quiniela La Primera Noche|2026-03-08 19:00,2026-03-08,2026-03-08 19:00,La Primera,Quiniela La Primera Noche,60-92-88,0.0035884824419150437,15,False,0,0,0,5634.0
2026-03-08|Anguilla|Anguila 9PM|2026-03-08 21:00,2026-03-08,2026-03-08 21:00,Anguilla,Anguila 9PM,65-35-95,0.002100237202316539,10,False,0,0,0,7005.0
2026-03-09|Anguilla|Anguila 10AM|2026-03-09 10:00,2026-03-09,2026-03-09 10:00,Anguilla,Anguila 10AM,02-79-76,0.0064506976634822535,14,True,0,1,0,0.0
2026-03-09|La Primera|Quiniela La Primera|2026-03-09 12:00,2026-03-09,2026-03-09 12:00,La Primera,Quiniela La Primera,43-83-70,0.005986471240103827,2,False,0,0,0,83.0
2026-03-09|Anguilla|Anguila 1PM|2026-03-09 13:00,2026-03-09,2026-03-09 13:00,Anguilla,Anguila 1PM,67-24-60,0.0037263554109833417,1,False,0,0,0,827.0
2026-03-09|La Nacional|Loteria Nacional- Gana Más|2026-03-09 14:30,2026-03-09,2026-03-09 14:30,La Nacional,Loteria Nacional- Gana Más,09-66-50,0.002644204914913385,2,False,0,0,0,1401.0
2026-03-09|Anguilla|Anguila 6PM|2026-03-09 18:00,2026-03-09,2026-03-09 18:00,Anguilla,Anguila 6PM,77-42-54,0.0026681359786112184,7,False,0,1,0,2371.0
2026-03-09|La Suerte|Quiniela La Suerte 6PM|2026-03-09 18:00,2026-03-09,2026-03-09 18:00,La Suerte,Quiniela La Suerte 6PM,57-67-92,0.00257496666248232,10,False,0,1,0,2371.0
2026-03-09|Anguilla|Anguila 9PM|2026-03-09 21:00,2026-03-09,2026-03-09 21:00,Anguilla,Anguila 9PM,56-22-62,0.006698974811155134,8,False,0,0,0,5589.0
2026-03-09|La Nacional|Loteria Nacional- Noche|2026-03-09 21:00,2026-03-09,2026-03-09 21:00,La Nacional,Loteria Nacional- Noche,50-83-92,0.00010695947174689867,10,False,0,0,0,5589.0
2026-03-10|Anguilla|Anguila 10AM|2026-03-10 10:00,2026-03-10,2026-03-10 10:00,Anguilla,Anguila 10AM,67-17-98,0.006432571789758268,14,True,0,0,0,0.0
2026-03-10|La Primera|Quiniela La Primera|2026-03-10 12:00,2026-03-10,2026-03-10 12:00,La Primera,Quiniela La Primera,55-24-99,0.00023475682922676088,1,False,0,1,0,72.0
2026-03-10|La Suerte|Quiniela La Suerte|2026-03-10 12:30,2026-03-10,2026-03-10 12:30,La Suerte,Quiniela La Suerte,20-33-23,0.00610500590885091,4,False,0,0,0,369.0
2026-03-10|Anguilla|Anguila 1PM|2026-03-10 13:00,2026-03-10,2026-03-10 13:00,Anguilla,Anguila 1PM,79-75-86,0.003973584988463841,4,False,0,0,0,870.0
2026-03-10|La Nacional|Loteria Nacional- Gana Más|2026-03-10 14:30,2026-03-10,2026-03-10 14:30,La Nacional,Loteria Nacional- Gana Más,53-80-98,0.0006174786517343468,5,False,0,0,0,1408.0
2026-03-10|Anguilla|Anguila 6PM|2026-03-10 18:00,2026-03-10,2026-03-10 18:00,Anguilla,Anguila 6PM,37-11-06,0.006445466743467091,10,False,0,0,0,2381.0
2026-03-10|La Suerte|Quiniela La Suerte 6PM|2026-03-10 18:00,2026-03-10,2026-03-10 18:00,La Suerte,Quiniela La Suerte 6PM,46-60-92,0.001407531383166474,7,False,0,1,0,2381.0
2026-03-10|La Primera|Quiniela La Primera Noche|2026-03-10 19:00,2026-03-10,2026-03-10 19:00,La Primera,Quiniela La Primera Noche,93-54-17,0.0017055260493672676,11,False,1,1,0,4539.0
2026-03-10|Anguilla|Anguila 9PM|2026-03-10 21:00,2026-03-10,2026-03-10 21:00,Anguilla,Anguila 9PM,46-40-29,0.0036573142613289134,3,False,0,0,0,5784.0
2026-03-10|La Nacional|Loteria Nacional- Noche|2026-03-10 21:00,2026-03-10,2026-03-10 21:00,La Nacional,Loteria Nacional- Noche,79-07-78,0.0002340315529759946,10,False,0,0,0,5784.0
2026-03-11|Anguilla|Anguila 10AM|2026-03-11 10:00,2026-03-11,2026-03-11 10:00,Anguilla,Anguila 10AM,90-34-94,0.006414519587402006,14,True,0,0,0,0.0
2026-03-11|La Primera|Quiniela La Primera|2026-03-11 12:00,2026-03-11,2026-03-11 12:00,La Primera,Quiniela La Primera,50-15-77,0.023685844028096464,1,False,0,0,0,59.0
2026-03-11|La Suerte|Quiniela La Suerte|2026-03-11 12:30,2026-03-11,2026-03-11 12:30,La Suerte,Quiniela La Suerte,04-81-42,0.006973872878780192,3,False,0,1,0,349.0
2026-03-11|La Nacional|Loteria Nacional- Gana Más|2026-03-11 14:30,2026-03-11,2026-03-11 14:30,La Nacional,Loteria Nacional- Gana Más,59-46-94,0.000603301851267011,4,False,1,1,0,1377.0
2026-03-11|Anguilla|Anguila 6PM|2026-03-11 18:00,2026-03-11,2026-03-11 18:00,Anguilla,Anguila 6PM,98-91-26,0.005282813245671595,9,False,0,0,0,2397.0
2026-03-11|La Suerte|Quiniela La Suerte 6PM|2026-03-11 18:00,2026-03-11,2026-03-11 18:00,La Suerte,Quiniela La Suerte 6PM,51-74-95,0.0020190555402455988,9,False,0,0,0,2397.0
2026-03-11|La Primera|Quiniela La Primera Noche|2026-03-11 19:00,2026-03-11,2026-03-11 19:00,La Primera,Quiniela La Primera Noche,83-73-02,0.0034862194614711617,10,False,0,0,0,4544.0
2026-03-11|Anguilla|Anguila 9PM|2026-03-11 21:00,2026-03-11,2026-03-11 21:00,Anguilla,Anguila 9PM,59-34-01,0.0028227093966092034,9,False,0,1,0,6043.0
2026-03-11|La Nacional|Loteria Nacional- Noche|2026-03-11 21:00,2026-03-11,2026-03-11 21:00,La Nacional,Loteria Nacional- Noche,35-96-38,0.0011571139386350128,13,False,0,1,0,6043.0
2026-03-12|Anguilla|Anguila 10AM|2026-03-12 10:00,2026-03-12,2026-03-12 10:00,Anguilla,Anguila 10AM,98-95-22,0.006396540658065131,14,True,0,0,0,0.0
2026-03-12|La Primera|Quiniela La Primera|2026-03-12 12:00,2026-03-12,2026-03-12 12:00,La Primera,Quiniela La Primera,50-87-71,0.008701048499471955,1,False,0,0,0,70.0
2026-03-12|La Suerte|Quiniela La Suerte|2026-03-12 12:30,2026-03-12,2026-03-12 12:30,La Suerte,Quiniela La Suerte,13-92-58,0.0070861841991325565,4,False,0,0,0,357.0
2026-03-12|Anguilla|Anguila 1PM|2026-03-12 13:00,2026-03-12,2026-03-12 13:00,Anguilla,Anguila 1PM,07-30-54,0.0042745109815843585,4,False,0,0,0,841.0
2026-03-12|La Nacional|Loteria Nacional- Gana Más|2026-03-12 14:30,2026-03-12,2026-03-12 14:30,La Nacional,Loteria Nacional- Gana Más,86-84-15,0.003761952810308171,6,False,0,0,0,1401.0
2026-03-12|Anguilla|Anguila 6PM|2026-03-12 18:00,2026-03-12,2026-03-12 18:00,Anguilla,Anguila 6PM,43-56-97,0.0046460846049833976,7,False,0,0,0,2532.0
2026-03-12|La Suerte|Quiniela La Suerte 6PM|2026-03-12 18:00,2026-03-12,2026-03-12 18:00,La Suerte,Quiniela La Suerte 6PM,56-09-95,0.0019159843381172223,9,False,1,1,0,2532.0
2026-03-12|La Primera|Quiniela La Primera Noche|2026-03-12 19:00,2026-03-12,2026-03-12 19:00,La Primera,Quiniela La Primera Noche,58-11-20,0.003446293633782201,10,False,0,0,0,4351.0
2026-03-12|Anguilla|Anguila 9PM|2026-03-12 21:00,2026-03-12,2026-03-12 21:00,Anguilla,Anguila 9PM,25-15-75,0.00372708987919133,9,False,1,1,0,5545.0
2026-03-12|La Nacional|Loteria Nacional- Noche|2026-03-12 21:00,2026-03-12,2026-03-12 21:00,La Nacional,Loteria Nacional- Noche,30-31-27,0.0007753500361395183,13,False,0,0,0,5545.0
2026-03-13|Anguilla|Anguila 10AM|2026-03-13 10:00,2026-03-13,2026-03-13 10:00,Anguilla,Anguila 10AM,74-30-23,0.0063786346061097945,14,True,0,1,0,0.0
2026-03-13|La Primera|Quiniela La Primera|2026-03-13 12:00,2026-03-13,2026-03-13 12:00,La Primera,Quiniela La Primera,26-71-78,0.021186700434833214,4,False,0,1,0,81.0
2026-03-13|La Suerte|Quiniela La Suerte|2026-03-13 12:30,2026-03-13,2026-03-13 12:30,La Suerte,Quiniela La Suerte,56-33-64,0.003915569749727414,4,False,0,0,0,364.0
2026-03-13|Anguilla|Anguila 1PM|2026-03-13 13:00,2026-03-13,2026-03-13 13:00,Anguilla,Anguila 1PM,64-09-92,0.002480634898524937,1,False,0,0,0,884.0
